base_dac_y,base_dac_x,max_cross_x_index,max_cross_y_index,max_cross_x,max_cross_y,fit_x,fit_y
-2244,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2251,1195,NULL,NULL,NULL,NULL,NULL,NULL
-2282,2066,15,17,-230959,-230886,-2213,2130
-2275,2671,16,17,-231554,-231371,-2209,2735
2088,-2806,NULL,NULL,NULL,NULL,NULL,NULL
2061,-2199,16,16,-230718,-230694,2124,-2132
2033,-1324,16,16,-230314,-230511,2098,-1261
2145,1167,15,16,-230407,-230364,2207,1229
2099,2054,NULL,NULL,NULL,NULL,NULL,NULL
2173,2662,NULL,NULL,NULL,NULL,NULL,NULL
329,2707,15,18,-228579,-228823,403.8,2769
-530,2109,15,16,-229075,-229062,-466.2,2172
116,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-781,-1227,13,3,-270779,-270627,-769.3,-1174
-694,-2139,7,19,-270387,-270538,-659.9,-2056
-597,-2760,16,15,-229031,-229081,-535.2,-2693
-2318,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2342,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2367,-1284,3,14,-270850,-270783,-2310,-1272
-2263,1207,15,17,-227240,-227396,-2196,1269
-2307,2075,15,17,-230959,-231383,-2241,2136
-2236,2681,3,22,-270660,-270765,-2148,2694
2168,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2080,-2138,17,16,-229031,-229167,2143,-2073
2062,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2142,1138,9,9,-270754,-270491,2177,1174
2125,2002,15,16,-229098,-229345,2189,2064
2114,2604,15,16,-230954,-232188,2178,2663
-535,2629,15,14,-230079,-230848,-478.6,2689
-484,2035,NULL,NULL,NULL,NULL,NULL,NULL
-353,1194,15,22,-229057,-229073,-267,1256
-743,-1217,NULL,NULL,NULL,NULL,NULL,NULL
-690,NULL,NULL,NULL,NULL,NULL,NULL,NULL
169,-2707,24,17,-270882,-270828,236.7,-2611
-2258,-2715,16,16,-227819,-227802,-2192,-2650
-2335,-2114,16,16,-229880,-229752,-2270,-2047
-2354,-1240,16,17,-230075,-230153,-2290,-1174
-2281,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2297,2020,15,16,-229836,-230021,-2231,2082
-2306,2616,14,11,-270829,-270731,-2262,2673
2118,-2862,NULL,NULL,NULL,NULL,NULL,NULL
2032,-2280,16,15,-227363,-227336,2095,-2211
2015,-1477,17,16,-227690,-227817,2076,-1410
1999,979,NULL,NULL,NULL,NULL,NULL,NULL
2075,1937,15,16,-227119,-227309,2135,2000
2062,2567,16,15,-226667,-226723,2123,2628
-605,2542,21,22,-270931,-270811,-520.2,2628
-503,1904,16,15,-256660,-256670,-446.9,1964
-806,918,16,15,-226269,-226339,-746.2,982.2
2.221e+04,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-706,-2304,16,15,-226019,-225965,-648.7,-2238
-186,-2882,2,14,-270897,-271022,-128.2,-2874
-2240,-2860,17,15,-229453,-229605,-2178,-2796
-2322,-2280,16,16,-228132,-228139,-2258,-2210
-2339,-1478,2,9,-270897,-270589,-2306,-1469
-2354,969,16,16,-226608,-226802,-2291,1031
-2282,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2299,2560,14,14,-270199,-270123,-2241,2617
2337,-2714,19,16,-270764,-270886,2402,-2639
2253,-2110,16,16,-232145,-232119,2316,-2042
2253,-1227,16,16,-231093,-231210,2314,-1163
2322,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2320,2032,16,15,-234604,-234568,2382,2094
2314,2625,15,15,-232836,-233102,2376,2688
816,2594,15,12,-268706,-268621,864.3,2654
803,1995,16,17,-231283,-231366,869.6,2056
-2.157e+04,NULL,NULL,NULL,NULL,NULL,NULL,NULL
615,-1287,15,15,-265850,-265731,673,-1223
613,-2142,16,19,-232630,-232662,685,-2074
878,-2740,17,17,-231800,-232073,943.5,-2674
-2100,-2734,17,17,-232695,-232844,-2034,-2668
-2187,-2141,16,17,-233262,-233279,-2121,-2080
-2186,-1285,16,17,-232732,-232621,-2120,-1218
-2112,1133,16,16,-233853,-233774,-2045,1192
-2121,1998,16,17,-235264,-235371,-2056,2059
-2128,2596,16,16,-267632,-267909,-2065,2653
2182,-2785,NULL,NULL,NULL,NULL,NULL,NULL
2112,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2126,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2118,1108,24,26,-227798,-241870,2222,1206
2249,1983,16,16,-224786,-225059,2310,2046
2229,NULL,NULL,NULL,NULL,NULL,NULL,NULL
823,2540,15,14,-224338,-226064,880.2,2596
-450,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-400,1167,1,29,-269647,-270788,-284.4,1169
-477,NULL,NULL,NULL,NULL,NULL,NULL,NULL
780,-2134,15,14,-226689,-226716,835.7,-2072
-612,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2.22e+04,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2074,-2097,17,15,-225131,-225295,-2011,-2033
-2065,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2162,1140,16,15,-225961,-226021,-2100,1205
-2356,2083,NULL,NULL,NULL,NULL,NULL,NULL
-2067,2569,15,16,-224630,-226366,-2005,2628
2295,-2817,NULL,NULL,NULL,NULL,NULL,NULL
2250,-2157,25,9,-224433,-260986,2282,-2055
2210,-1240,10,18,-224976,-232601,2286,-1200
2249,1147,15,15,-225357,-225454,2311,1209
2205,2082,19,9,-270704,-270859,2241,2157
2312,2588,15,15,-225202,-225272,2375,2651
920,2557,16,14,-224709,-224493,976.1,2619
643,2083,12,19,-270727,-270623,720.7,2129
744,NULL,NULL,NULL,NULL,NULL,NULL,NULL
658,-1321,16,13,-223542,-223579,706.5,-1258
780,-2167,NULL,NULL,NULL,NULL,NULL,NULL
731,-2773,25,25,-245746,-268820,831.2,-2672
-2166,-2806,NULL,NULL,NULL,NULL,NULL,NULL
-2115,-2144,16,10,-223071,-223103,-2075,-2077
-2220,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2108,1105,15,15,-222857,-222872,-2046,1165
-2042,1970,15,15,-223335,-223287,-1981,2032
-2042,2564,16,15,-223682,-223788,-1982,2626
2169,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2105,-2175,23,22,-226451,-255145,2197,-2080
2144,-1312,16,15,-227813,-227789,2204,-1248
2046,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1995,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2157,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-256,2584,16,9,-224646,-224535,-218.7,2642
-827,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-815,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-791,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-290,-2151,28,3,-229559,-268019,-277.7,-2040
-244,-2754,31,13,-236864,-270665,-191.4,-2631
-2249,-2787,NULL,NULL,NULL,NULL,NULL,NULL
-2252,-2194,NULL,NULL,NULL,NULL,NULL,NULL
-2348,-1353,NULL,NULL,NULL,NULL,NULL,NULL
-2355,1109,26,28,-223682,-245255,-2241,1214
-2377,1997,14,16,-223674,-225819,-2314,2054
-2290,2603,9,14,-224044,-259737,-2233,2642
1976,-2656,8,16,-270884,-270679,2040,-2624
1940,-2035,NULL,NULL,NULL,NULL,NULL,NULL
1983,-1089,NULL,NULL,NULL,NULL,NULL,NULL
1849,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2161,1946,16,15,-227771,-227673,2222,2008
1864,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-504,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-1013,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-1094,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-784,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-906,-2064,3,22,-270804,-270937,-819.2,-2054
-834,-2676,10,23,-270610,-270816,-795.2,-2639
-2339,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2370,-2040,NULL,NULL,NULL,NULL,NULL,NULL
-2332,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2446,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2409,2099,NULL,NULL,NULL,NULL,NULL,NULL
-2441,2676,26,16,-270616,-270929,-2377,2778
1975,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1978,-2101,22,17,-270685,-270715,1981,-2014
1902,-1179,11,22,-270889,-270912,1991,-1138
1993,1278,0,30,-270779,-270840,2112,1355
1915,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1950,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-974,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-1026,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-825,1323,12,27,-270726,-270364,-704,1370
-1051,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-869,NULL,NULL,NULL,NULL,NULL,NULL,NULL
491,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2382,-2720,NULL,NULL,NULL,NULL,NULL,NULL
-2372,-2100,6,0,-270783,-270655,-2372,-2075
-2442,-1184,0,28,-250512,-270264,-2330,-1184
-2359,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2427,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2402,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2042,-2791,22,15,-270775,-270636,2102,-2702
2079,-2211,26,27,-270746,-270869,2186,-2106
2027,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2051,1025,NULL,NULL,NULL,NULL,NULL,NULL
2402,2028,16,15,-232820,-232824,2463,2095
2137,NULL,NULL,NULL,NULL,NULL,NULL,NULL
448,NULL,NULL,NULL,NULL,NULL,NULL,NULL
530,1962,14,22,-270741,-270802,618.8,2019
-467,1075,NULL,NULL,NULL,NULL,NULL,NULL
-584,NULL,NULL,NULL,NULL,NULL,NULL,NULL
860,-2133,17,14,-227930,-228043,918.7,-2068
-541,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2259,-2778,NULL,NULL,NULL,NULL,NULL,NULL
-2097,-2161,16,16,-227570,-227624,-2035,-2097
-2271,-1387,NULL,NULL,NULL,NULL,NULL,NULL
-2249,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2145,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2167,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2358,-2670,23,9,-270722,-270804,2407,-2574
2279,-2085,12,12,-270893,-270782,2325,-2036
2361,-1243,NULL,NULL,NULL,NULL,NULL,NULL
2277,1121,NULL,NULL,NULL,NULL,NULL,NULL
2361,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2364,2546,29,15,-270717,-270660,2424,2662
1029,2573,31,1,-270737,-270874,1036,2696
997,1996,NULL,NULL,NULL,NULL,NULL,NULL
797,1183,12,29,-270528,-270646,915.9,1252
-943,-1325,16,15,-226649,-226682,-882.5,-1260
797,-2041,NULL,NULL,NULL,NULL,NULL,NULL
997,-2634,3,13,-270694,-270758,1048,-2548
-2002,-2670,30,4,-270802,-270851,-1986,-2550
-2083,-2084,6,12,-270818,-270651,-2055,-2060
-1987,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2082,1112,10,14,-270510,-270651,-2026,1152
-1989,1951,18,25,-270788,-270714,-1889,2023
-1992,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1978,-2721,8,12,-270779,-270757,2025,-2689
2027,-2132,5,30,-268150,-270330,2149,-2112
1918,-1282,NULL,NULL,NULL,NULL,NULL,NULL
1991,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1965,2004,29,12,-270831,-270718,1988,2122
1945,2595,12,31,-270764,-270598,2071,2642
104,2644,16,2,-225666,-225511,112.6,2703
-834,2036,NULL,NULL,NULL,NULL,NULL,NULL
358,1156,14,13,-225724,-226228,408.7,1213
-943,-1224,9,27,-270665,-270584,-835.2,-1189
-626,-2100,NULL,NULL,NULL,NULL,NULL,NULL
537,-2796,17,13,-226479,-228287,589.5,-2724
-2335,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2271,-2155,15,16,-223791,-224048,-2207,-2092
-2385,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2323,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2267,2055,17,16,-225602,-226126,-2203,2121
-2280,2668,14,16,-225603,-229486,-2217,2723
2101,-2797,17,15,-229004,-229055,2162,-2732
2275,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2280,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2288,1203,12,2,-270638,-270751,2297,1251
2379,2041,30,27,-270503,-270608,2487,2142
2311,2630,11,6,-270846,-270740,2334,2677
837,NULL,NULL,NULL,NULL,NULL,NULL,NULL
982,2003,23,26,-270750,-270576,1084,2092
744,NULL,NULL,NULL,NULL,NULL,NULL,NULL
718,NULL,NULL,NULL,NULL,NULL,NULL,NULL
725,-2142,NULL,NULL,NULL,NULL,NULL,NULL
906,-2738,6,24,-270798,-270756,1004,-2713
-2085,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2150,-2131,16,25,-270811,-270660,-2052,-2070
-2148,-1265,32,22,-270731,-270807,-2060,-1217
-2137,1164,27,27,-270712,-270797,-2027,1270
-2033,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2114,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1973,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1969,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1876,-1352,31,21,-270746,-270621,1959,-1328
1952,1107,NULL,NULL,NULL,NULL,NULL,NULL
1931,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1916,2607,11,20,-270868,-270898,1994,2652
-1023,2614,13,15,-270561,-270736,-962.6,2638
-169,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-907,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-1070,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-874,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-888,-2802,4,27,-270817,-270712,-780,-2785
-2365,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2369,-2218,31,12,-227037,-270210,-2323,-2095
-2443,-1396,15,9,-270670,-270817,-2407,-1337
-2380,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2395,1967,NULL,NULL,NULL,NULL,NULL,NULL
-2415,2579,14,3,-270860,-270644,-2407,2638
2080,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2138,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2127,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2027,1108,4,29,-270756,-270839,2142,1123
2101,1956,18,28,-270818,-270840,2213,2030
2095,2545,NULL,NULL,NULL,NULL,NULL,NULL
-454,2526,NULL,NULL,NULL,NULL,NULL,NULL
-384,1932,8,24,-270779,-270485,-288.3,1963
-745,1070,20,6,-270442,-270840,-721.4,1147
63,NULL,NULL,NULL,NULL,NULL,NULL,NULL
186,-2125,4,19,-269999,-270626,263.5,-2108
917,-2767,17,15,-227466,-228194,978.7,-2700
-2296,-2677,28,25,-270660,-270793,-2196,-2565
-2237,-2088,7,30,-226519,-260316,-2118,-2059
-2247,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2192,1185,15,16,-224103,-224475,-2128,1243
-2272,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2279,2550,NULL,NULL,NULL,NULL,NULL,NULL
2147,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2152,-2163,17,15,-226077,-226092,2214,-2098
2152,-1298,16,15,-227933,-227913,2214,-1233
2066,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2235,2023,16,15,-225516,-225465,2296,2087
2135,NULL,NULL,NULL,NULL,NULL,NULL,NULL
567,NULL,NULL,NULL,NULL,NULL,NULL,NULL
220,1974,NULL,NULL,NULL,NULL,NULL,NULL
186,NULL,NULL,NULL,NULL,NULL,NULL,NULL
631,-1331,NULL,NULL,NULL,NULL,NULL,NULL
627,-2170,31,18,-270040,-270247,698.4,-2046
629,-2763,25,10,-227416,-265809,667.7,-2665
-2095,-2728,9,0,-228100,-262185,-2095,-2694
-2086,-2128,NULL,NULL,NULL,NULL,NULL,NULL
-2260,-1274,15,16,-226861,-226997,-2197,-1214
-2179,1166,16,1,-227479,-227573,-2179,1228
-2175,2017,19,16,-229130,-232869,-2109,2090
-2106,2610,22,5,-230603,-256862,-2086,2698
2113,-2787,NULL,NULL,NULL,NULL,NULL,NULL
2073,-2215,7,18,-270790,-270690,2145,-2186
2142,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2079,1018,0,4,-270302,-270644,2093,1033
2171,1934,14,15,-270658,-270509,2229,1989
2188,2544,31,11,-270769,-270570,2230,2668
949,2623,15,15,-226536,-227706,1009,2682
953,2032,16,16,-228730,-228915,1013,2097
-543,NULL,NULL,NULL,NULL,NULL,NULL,NULL
272,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-584,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-295,-2814,NULL,NULL,NULL,NULL,NULL,NULL
-2265,-2775,7,6,-270609,-270662,-2241,-2749
-2.132e+04,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2232,-1381,NULL,NULL,NULL,NULL,NULL,NULL
-2300,1041,NULL,NULL,NULL,NULL,NULL,NULL
-2037,1994,16,16,-225499,-225530,-1974,2062
-2204,2550,14,11,-270760,-270740,-2162,2607
2121,-2861,29,19,-270741,-270703,2177,-2745
2187,-2274,NULL,NULL,NULL,NULL,NULL,NULL
2159,-1457,14,19,-270765,-270662,2235,-1398
2150,1010,NULL,NULL,NULL,NULL,NULL,NULL
2125,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2.222e+04,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-417,2567,16,9,-270761,-270712,-378.9,2631
-270,NULL,NULL,NULL,NULL,NULL,NULL,NULL
231,NULL,NULL,NULL,NULL,NULL,NULL,NULL
291,-1485,18,10,-270626,-270660,376.1,-1416
462,-2293,NULL,NULL,NULL,NULL,NULL,NULL
-338,-2873,NULL,NULL,NULL,NULL,NULL,NULL
-2276,-2851,2,22,-270898,-270528,-2187,-2842
-2207,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2238,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2245,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2270,1961,NULL,NULL,NULL,NULL,NULL,NULL
-2155,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2118,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2032,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2127,-1460,NULL,NULL,NULL,NULL,NULL,NULL
2127,1002,NULL,NULL,NULL,NULL,NULL,NULL
2124,1954,21,14,-229850,-243425,2183,2036
2115,2553,16,15,-230276,-230212,2176,2616
-210,2521,16,1,-228152,-228038,-207.6,2584
-39,1936,15,11,-229960,-230239,5.129,1999
58,NULL,NULL,NULL,NULL,NULL,NULL,NULL
281,-1277,17,4,-231817,-231975,297.9,-1210
-743,-2314,19,20,-270429,-270789,-663.3,-2194
-306,-2891,NULL,NULL,NULL,NULL,NULL,NULL
-2239,-2669,16,16,-230790,-230831,-2175,-2606
-2344,-2267,4,10,-270875,-270836,-2304,-2251
-2254,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2254,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2257,1952,14,18,-229438,-232463,-2186,2007
-2255,2579,3,19,-232291,-270700,-2180,2591
2111,-2672,11,12,-228719,-249902,2155,-2627
2075,-2087,13,0,-230784,-234827,2075,-2031
2075,-1242,15,0,-231445,-231563,2075,-1181
2166,1117,23,0,-233064,-243884,2169,1212
2166,1957,23,1,-231997,-255649,2171,2049
2122,2541,24,11,-230612,-265491,2168,2641
-414,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-421,2019,15,12,-228909,-229414,-372.6,2079
285,1182,19,0,-250718,-252320,285,1257
-792,-1194,17,16,-229218,-229370,-733.4,-1127
-647,-2046,11,0,-239205,-251657,-647,-2004
-485,-2640,10,13,-226159,-255702,-431.9,-2601
-2296,-2672,11,18,-227144,-248332,-2225,-2626
-2328,-2090,13,9,-227802,-234910,-2291,-2040
-2328,-1251,15,9,-228848,-228972,-2293,-1188
-2237,1106,23,8,-230069,-238700,-2208,1198
-2238,1948,23,8,-229361,-252524,-2208,2038
-2268,2561,16,16,-229026,-228970,-2206,2626
2221,-2700,NULL,NULL,NULL,NULL,NULL,NULL
2248,-2052,NULL,NULL,NULL,NULL,NULL,NULL
2156,-1343,16,16,-233363,-233445,2217,-1279
2164,1153,15,15,-231199,-231248,2224,1216
2168,2046,16,15,-231655,-231723,2228,2108
2287,2617,25,1,-266624,-270208,2309,2723
865,2599,27,4,-270708,-270793,881.1,2709
-407,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-419,NULL,NULL,NULL,NULL,NULL,NULL,NULL
823,NULL,NULL,NULL,NULL,NULL,NULL,NULL
734,-2088,NULL,NULL,NULL,NULL,NULL,NULL
833,-2762,23,2,-270917,-270741,914.6,-2673
-2378,-2812,17,16,-229193,-230010,-2315,-2745
-2118,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2078,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2171,1105,7,13,-270674,-270627,-2120,1134
-2346,2047,16,16,-229659,-229487,-2283,2109
-2336,2659,16,16,-229360,-229260,-2273,2727
2274,-2763,17,15,-229146,-229311,2335,-2697
2290,-2157,16,15,-231332,-231169,2351,-2089
2198,-1278,16,15,-232888,-232814,2257,-1214
2229,1189,NULL,NULL,NULL,NULL,NULL,NULL
2264,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2263,2575,NULL,NULL,NULL,NULL,NULL,NULL
607,2676,16,7,-230842,-230589,633.5,2736
645,2081,15,10,-229867,-229887,681,2143
684,NULL,NULL,NULL,NULL,NULL,NULL,NULL
380,-1223,16,1,-229435,-229520,385.4,-1158
740,-2123,17,10,-228906,-229105,780.7,-2057
702,-2734,16,11,-227800,-227836,746,-2670
-2187,-2764,17,16,-227840,-228486,-2125,-2697
-2138,-2178,21,9,-229096,-244210,-2104,-2093
-2264,-1285,16,15,-229911,-230010,-2199,-1221
-2162,1141,24,11,-231437,-244247,-2120,1239
-2197,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2219,2650,15,15,-231144,-232652,-2156,2708
2106,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2127,-2170,10,10,-231363,-249924,2168,-2130
2084,-1351,16,0,-236614,-236900,2084,-1284
2085,1036,NULL,NULL,NULL,NULL,NULL,NULL
2077,1977,23,0,-230806,-254478,2077,2071
2074,2610,17,16,-229002,-229667,2140,2676
-560,2649,14,18,-229659,-232891,-490.5,2705
-827,2047,16,15,-230635,-230422,-763.8,2110
-815,1183,18,16,-231636,-232086,-750.3,1252
-432,-1208,0,1,-268957,-270443,-428.9,-1208
-306,-2154,17,25,-231522,-231665,-206.7,-2088
-517,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2305,-2671,23,13,-270434,-270580,-2254,-2664
-2269,-2124,0,20,-265054,-270406,-2247,-2124
-2258,-1228,0,3,-267580,-270583,-2246,-1228
-2251,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2346,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2290,2610,14,16,-230114,-233950,-2227,2666
1978,-2658,17,15,-229067,-229133,2040,-2594
1942,-2037,16,16,-231990,-232052,2004,-1970
1985,-1090,16,15,-231719,-231589,2046,-1025
1850,1321,15,16,-233424,-233821,1912,1381
1899,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1865,2688,16,16,-236994,-236963,1928,2747
-2.132e+04,NULL,NULL,NULL,NULL,NULL,NULL,NULL
481,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-1093,1281,14,16,-230569,-231961,-1030,1336
-339,-1241,NULL,NULL,NULL,NULL,NULL,NULL
-904,-2061,15,16,-230378,-230492,-842.1,-2000
370,-2679,NULL,NULL,NULL,NULL,NULL,NULL
-2161,-2638,NULL,NULL,NULL,NULL,NULL,NULL
-2125,-2062,19,28,-270788,-270613,-2015,-1982
-2294,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2445,1310,15,16,-232450,-233001,-2381,1370
-2236,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2441,2673,17,16,-232040,-232077,-2376,2736
1976,-2718,16,16,-227282,-227313,2039,-2652
2290,-2133,28,2,-270779,-270626,2299,-2019
1901,-1179,16,16,-227696,-227658,1966,-1115
2246,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2172,2076,22,29,-270471,-270789,2289,2164
2233,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-975,2708,17,16,-228112,-228563,-908.6,2775
-1025,2127,17,16,-227227,-227756,-961.8,2195
-828,1331,14,16,-227258,-228383,-761.6,1387
-505,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-871,-2061,15,17,-227346,-228393,-805.2,-2004
-917,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2386,-2721,17,17,-230684,-232206,-2318,-2649
-2373,-2098,15,16,-229498,-229660,-2307,-2036
-2401,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2359,1278,14,16,-228983,-229884,-2294,1334
-2346,2056,26,0,-235291,-266476,-2346,2160
-2358,2697,13,5,-229074,-239899,-2338,2746
2355,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2081,-2210,16,15,-230137,-230082,2144,-2147
2030,-1396,16,15,-230033,-230182,2091,-1336
2377,1183,NULL,NULL,NULL,NULL,NULL,NULL
2372,2023,29,15,-270875,-270890,2433,2140
2140,2548,15,15,-230403,-230542,2201,2610
466,2574,14,10,-228927,-232865,505.8,2630
1064,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-462,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-575,-1353,16,15,-227928,-227921,-516.8,-1291
-228,NULL,NULL,NULL,NULL,NULL,NULL,NULL
984,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2108,-2743,6,19,-270822,-270729,-2032,-2719
-2134,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2127,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-2158,1102,NULL,NULL,NULL,NULL,NULL,NULL
-2143,1940,16,15,-229636,-229685,-2080,2001
-2073,2566,11,0,-242807,-257554,-2073,2612
2285,-2996,NULL,NULL,NULL,NULL,NULL,NULL
2281,-2087,16,16,-226609,-226704,2342,-2019
2363,-1244,16,15,-227774,-227772,2426,-1178
2280,1122,16,15,-226666,-226772,2342,1183
2377,2130,NULL,NULL,NULL,NULL,NULL,NULL
2367,2546,16,15,-226991,-226888,2428,2608
-537,2895,NULL,NULL,NULL,NULL,NULL,NULL
-572,2169,3,14,-270527,-270632,-517.2,2208
803,1185,16,14,-227624,-227490,861.9,1245
-953,-1331,NULL,NULL,NULL,NULL,NULL,NULL
-973,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-822,-2953,NULL,NULL,NULL,NULL,NULL,NULL
-2001,-2676,17,16,-227109,-228605,-1938,-2606
-2083,-2083,16,16,-225479,-225330,-2019,-2021
-2711,-1402,16,15,-270613,-270519,-2652,-1338
-2591,1214,14,18,-270573,-270547,-2520,1271
-2575,NULL,NULL,NULL,NULL,NULL,NULL,NULL
-1991,2541,16,15,-225670,-225649,-1928,2605
2212,-2726,NULL,NULL,NULL,NULL,NULL,NULL
2029,-2131,16,15,-226426,-226575,2090,-2070
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
1969,2005,15,15,-227434,-227374,2030,2069
