cmd_path,cmd_sweep_0,cmd_sweep_1,base_dac_y,base_dac_x,max_cross_x_index,max_cross_y_index,max_cross_x,max_cross_y,fit_x,fit_y,dac_y_at_max_cross,dac_x_at_max_cross
RECAL 1 3 10 1 1 42,RECAL 3 0 9999 64 4 80,RECAL 3 1 2190 64 4 80,2128,-2726,16,16,-240580,-240629,2190,-2663,2192,-2662
RECAL 1 3 10 2 2 42,RECAL 3 0 9999 64 4 80,RECAL 3 1 2160 64 4 80,2096,-2130,16,16,-237510,-237493,2160,-2066,2160,-2066
RECAL 1 3 10 3 3 42,RECAL 3 0 9999 64 4 80,RECAL 3 1 2138 64 4 80,2074,-1267,16,16,-241838,-241835,2138,-1202,2138,-1203
RECAL 1 3 10 4 4 42,RECAL 3 0 9999 64 4 80,RECAL 3 1 2199 64 4 80,2136,1149,16,16,-240463,-240496,2199,1212,2200,1213
RECAL 1 3 10 5 5 42,RECAL 3 0 9999 64 4 80,RECAL 3 1 2267 64 4 80,2203,2008,15,16,-238375,-238442,2267,2070,2267,2068
RECAL 1 3 10 6 6 42,RECAL 3 0 9999 64 4 80,RECAL 3 1 2262 64 4 80,2198,2605,16,16,-239899,-239899,2262,2667,2262,2669
RECAL 1 3 10 7 7 42,RECAL 3 0 9999 64 4 80,NULL,261,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 10 8 8 42,RECAL 3 0 9999 64 4 80,RECAL 3 1 361 64 4 80,287,2025,16,19,-235569,-235576,361.3,2087,363,2089
RECAL 1 3 10 9 9 42,RECAL 3 0 9999 64 4 80,RECAL 3 1 -438 64 4 80,-502,1179,15,16,-236981,-237139,-438,1240,-438,1239
RECAL 1 3 10 10 10 42,RECAL 3 0 9999 64 4 80,RECAL 3 1 -691 64 4 80,-755,-1238,16,16,-236545,-236551,-691.3,-1173,-691,-1174
RECAL 1 3 10 11 11 42,RECAL 3 0 9999 64 4 80,RECAL 3 1 -629 64 4 80,-689,-2112,16,15,-235420,-235429,-628.7,-2048,-629,-2048
RECAL 1 3 10 12 12 42,RECAL 3 0 9999 64 4 80,RECAL 3 1 -523 64 4 80,-594,-2712,16,17,-236291,-236266,-523.2,-2648,-526,-2648
RECAL 1 3 10 13 13 42,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2275 64 4 80,-2338,-2730,16,16,-233957,-233985,-2275,-2665,-2274,-2666
RECAL 1 3 10 14 14 42,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2298 64 4 80,-2361,-2135,16,16,-237251,-237277,-2298,-2070,-2297,-2071
RECAL 1 3 10 15 15 42,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2317 64 4 80,-2380,-1277,16,16,-235997,-236000,-2317,-1213,-2316,-1213
RECAL 1 3 10 16 16 42,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2262 64 4 80,-2324,1134,16,16,-234111,-234174,-2262,1198,-2260,1198
RECAL 1 3 10 17 17 42,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2197 64 4 80,-2261,1997,16,16,-235038,-235031,-2197,2059,-2197,2061
RECAL 1 3 10 18 18 42,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2206 64 4 80,-2271,2595,16,16,-236199,-236237,-2206,2657,-2207,2659
RECAL 1 3 11 1 1 43,RECAL 3 0 9999 64 4 80,RECAL 3 1 2179 64 4 80,2114,-2715,16,16,-236209,-236246,2179,-2650,2178,-2651
RECAL 1 3 11 2 2 43,RECAL 3 0 9999 64 4 80,RECAL 3 1 2144 64 4 80,2078,-2118,16,16,-234209,-234237,2144,-2053,2142,-2054
RECAL 1 3 11 3 3 43,RECAL 3 0 9999 64 4 80,RECAL 3 1 2227 64 4 80,2162,-1251,16,16,-234581,-234585,2227,-1186,2226,-1187
RECAL 1 3 11 4 4 43,RECAL 3 0 9999 64 4 80,RECAL 3 1 2122 64 4 80,2059,1159,16,16,-234324,-234325,2122,1222,2123,1223
RECAL 1 3 11 5 5 43,RECAL 3 0 9999 64 4 80,RECAL 3 1 2208 64 4 80,2144,2008,16,16,-233496,-233513,2208,2071,2208,2072
RECAL 1 3 11 6 6 43,RECAL 3 0 9999 64 4 80,RECAL 3 1 2201 64 4 80,2136,2603,16,16,-233682,-233722,2201,2664,2200,2667
RECAL 1 3 11 7 7 43,RECAL 3 0 9999 64 4 80,RECAL 3 1 -213 64 4 80,-288,2629,16,19,-232666,-232667,-213,2692,-212,2693
RECAL 1 3 11 8 8 43,RECAL 3 0 9999 64 4 80,RECAL 3 1 114 64 4 80,33,2045,16,20,-231882,-231850,114.3,2107,113,2109
RECAL 1 3 11 9 9 43,RECAL 3 0 9999 64 4 80,RECAL 3 1 -628 64 4 80,-697,1217,16,17,-233701,-233673,-628.3,1282,-629,1281
RECAL 1 3 11 10 10 43,RECAL 3 0 9999 64 4 80,RECAL 3 1 326 64 4 80,249,-1182,16,19,-239030,-239017,325.9,-1118,325,-1118
RECAL 1 3 11 11 11 43,RECAL 3 0 9999 64 4 80,NULL,-609,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 11 12 12 43,RECAL 3 0 9999 64 4 80,RECAL 3 1 -392 64 4 80,-420,-2682,16,7,-237581,-237524,-392.1,-2617,-392,-2618
RECAL 1 3 11 13 13 43,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2214 64 4 80,-2278,-2721,16,16,-237737,-237724,-2214,-2657,-2214,-2657
RECAL 1 3 11 14 14 43,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2242 64 4 80,-2306,-2128,16,16,-236266,-236314,-2242,-2062,-2242,-2064
RECAL 1 3 1 1 1 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 2186 64 4 80,2122,-2727,16,16,-236109,-236095,2186,-2660,2186,-2663
RECAL 1 3 1 2 2 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 2143 64 4 80,2080,-2125,17,16,-236952,-237148,2143,-2058,2144,-2057
RECAL 1 3 1 3 3 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 2185 64 4 80,2121,-1254,16,16,-238092,-238075,2185,-1189,2185,-1190
RECAL 1 3 1 4 4 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 2118 64 4 80,2054,1172,16,16,-237994,-238000,2118,1236,2118,1236
RECAL 1 3 1 5 5 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 2202 64 4 80,2137,2021,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 1 6 6 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 2194 64 4 80,2130,2614,16,16,-233440,-233454,2194,2678,2194,2678
RECAL 1 3 1 7 7 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 -423 64 4 80,-476,2637,16,14,-234705,-234708,-423.3,2701,-420,2701
RECAL 1 3 1 8 8 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 -330 64 4 80,-397,2050,16,17,-233285,-233292,-330.2,2113,-329,2114
RECAL 1 3 1 9 9 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 -709 64 4 80,-774,1222,16,16,-236163,-236159,-709.1,1286,-710,1286
RECAL 1 3 1 10 10 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 -433 64 4 80,-504,-1198,16,17,-238244,-238247,-432.9,-1132,-436,-1134
RECAL 1 3 1 11 11 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 -633 64 4 80,-699,-2091,16,17,-236130,-236127,-632.8,-2025,-631,-2027
RECAL 1 3 1 12 12 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 -472 64 4 80,-545,-2699,16,18,-234961,-234950,-472.2,-2633,-473,-2635
RECAL 1 3 1 13 13 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2256 64 4 80,-2322,-2733,16,16,-238496,-238522,-2256,-2668,-2258,-2669
RECAL 1 3 1 14 14 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2291 64 4 80,-2357,-2137,16,17,-234320,-234377,-2291,-2071,-2289,-2073
RECAL 1 3 1 15 15 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2253 64 4 80,-2316,-1279,16,16,-234269,-234275,-2253,-1215,-2252,-1215
RECAL 1 3 1 16 16 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2314 64 4 80,-2378,1145,16,16,-235226,-235219,-2314,1209,-2314,1209
RECAL 1 3 1 17 17 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2235 64 4 80,-2301,2003,16,16,-232006,-232094,-2235,2066,-2237,2067
RECAL 1 3 1 18 18 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2249 64 4 80,-2313,2599,16,16,-235000,-234961,-2249,2661,-2249,2663
RECAL 1 3 2 1 1 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 2180 64 4 80,2118,-2797,16,15,-232888,-232925,2180,-2729,2178,-2733
RECAL 1 3 2 2 2 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 2092 64 4 80,2029,-2203,16,16,-233060,-233092,2092,-2139,2093,-2139
RECAL 1 3 2 3 3 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 2079 64 4 80,2015,-1361,16,16,-233734,-233720,2079,-1296,2079,-1297
RECAL 1 3 2 4 4 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 2088 64 4 80,2025,1103,16,16,-234404,-234428,2088,1166,2089,1167
RECAL 1 3 2 5 5 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 2148 64 4 80,2085,1998,15,16,-234115,-234697,2148,2059,2149,2058
RECAL 1 3 2 6 6 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 2079 64 4 80,2018,2604,16,15,-233481,-233474,2079,2664,2078,2668
RECAL 1 3 2 7 7 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 -800 64 4 80,-864,2590,15,16,-233007,-233155,-800.3,2656,-800,2650
RECAL 1 3 2 8 8 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 -539 64 4 80,-610,1978,16,18,-231779,-231769,-538.7,2041,-538,2042
RECAL 1 3 2 9 9 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 -737 64 4 80,-798,1072,16,15,-232999,-233005,-737.2,1135,-738,1136
RECAL 1 3 2 10 10 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 -772 64 4 80,-831,-1386,16,15,-232407,-232412,-771.9,-1321,-771,-1322
RECAL 1 3 2 11 11 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 -744 64 4 80,-803,-2218,16,15,-231888,-231866,-743.6,-2153,-743,-2154
RECAL 1 3 2 12 12 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 -390 64 4 80,-448,-2808,17,16,-231094,-231376,-389.6,-2742,-384,-2740
RECAL 1 3 2 13 13 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2227 64 4 80,-2292,-2830,16,16,-231914,-231919,-2227,-2764,-2228,-2766
RECAL 1 3 2 14 14 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2303 64 4 80,-2370,-2248,16,17,-231044,-231094,-2303,-2183,-2302,-2184
RECAL 1 3 2 15 15 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2314 64 4 80,-2379,-1436,16,16,-231278,-231262,-2314,-1371,-2315,-1372
RECAL 1 3 2 16 16 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2305 64 4 80,-2372,1005,16,17,-230963,-231027,-2305,1071,-2304,1069
RECAL 1 3 2 17 17 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2252 64 4 80,-2316,1942,16,16,-231668,-231660,-2252,2007,-2252,2006
RECAL 1 3 2 18 18 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2318 64 4 80,-2381,2561,16,16,-232087,-232077,-2318,2623,-2317,2625
RECAL 1 3 3 1 1 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 2170 64 4 80,2107,-2705,16,16,-235298,-235291,2170,-2638,2171,-2641
RECAL 1 3 3 2 2 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 2200 64 4 80,2138,-2115,16,15,-235755,-235789,2200,-2049,2198,-2051
RECAL 1 3 3 3 3 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 2107 64 4 80,2043,-1269,16,16,-237916,-237943,2107,-1205,2107,-1205
RECAL 1 3 3 4 4 35,RECAL 3 0 9999 64 4 80,NULL,-2.156e+04,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 3 5 5 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 2181 64 4 80,2120,1982,15,15,-234369,-235095,2181,2042,2180,2042
RECAL 1 3 3 6 6 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 2177 64 4 80,2113,2570,16,16,-233454,-233457,2177,2632,2177,2634
RECAL 1 3 3 7 7 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 -419 64 4 80,-484,2545,16,16,-233495,-233487,-418.9,2608,-420,2609
RECAL 1 3 3 8 8 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 -353 64 4 80,-416,1950,16,15,-234894,-234901,-352.8,2012,-356,2014
RECAL 1 3 3 9 9 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 -711 64 4 80,-777,1084,16,16,-235243,-235241,-711.3,1147,-713,1148
RECAL 1 3 3 10 10 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 -688 64 4 80,-753,-1315,16,16,-236195,-236198,-687.6,-1249,-689,-1251
RECAL 1 3 3 11 11 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 -194 64 4 80,-275,-2142,16,20,-235441,-235422,-194,-2076,-195,-2078
RECAL 1 3 3 12 12 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 -450 64 4 80,-522,-2723,16,18,-235938,-235893,-449.6,-2657,-450,-2659
RECAL 1 3 3 13 13 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2234 64 4 80,-2301,-2697,16,17,-233507,-233518,-2234,-2631,-2233,-2633
RECAL 1 3 3 14 14 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2205 64 4 80,-2270,-2107,17,16,-235320,-235497,-2205,-2041,-2206,-2039
RECAL 1 3 3 15 15 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2290 64 4 80,-2356,-1262,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 3 16 16 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2297 64 4 80,-2362,1140,16,16,-232261,-232240,-2297,1203,-2298,1204
RECAL 1 3 3 17 17 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2219 64 4 80,-2284,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 3 18 18 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2230 64 4 80,-2296,2571,16,16,-233827,-233901,-2230,2631,-2232,2635
RECAL 1 3 4 1 1 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 2182 64 4 80,2120,-2793,16,16,-234508,-234586,2182,-2729,2184,-2729
RECAL 1 3 4 2 2 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 2192 64 4 80,2130,-2207,16,15,-236165,-236240,2192,-2144,2190,-2143
RECAL 1 3 4 3 3 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 2145 64 4 80,2082,-1385,16,16,-236715,-236748,2145,-1321,2146,-1321
RECAL 1 3 4 4 4 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 2225 64 4 80,2163,1056,16,15,-238322,-238406,2225,1119,2223,1120
RECAL 1 3 4 5 5 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 2239 64 4 80,2175,1961,16,16,-237798,-237791,2239,2024,2239,2025
RECAL 1 3 4 6 6 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 2252 64 4 80,2187,2575,16,16,-237896,-237908,2252,2636,2251,2639
RECAL 1 3 4 7 7 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 742 64 4 80,683,2614,16,15,-236163,-236138,742,2676,743,2678
RECAL 1 3 4 8 8 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 695 64 4 80,629,2011,16,16,-234941,-234938,694.6,2075,693,2075
RECAL 1 3 4 9 9 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 639 64 4 80,572,1148,16,17,-235030,-235023,639.1,1210,640,1212
RECAL 1 3 4 10 10 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 91 64 4 80,-7,-1304,17,25,-235124,-235104,91.24,-1236,93,-1236
RECAL 1 3 4 11 11 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 494 64 4 80,426,-2155,16,17,-234369,-234358,493.6,-2091,494,-2091
RECAL 1 3 4 12 12 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 454 64 4 80,401,-2753,16,14,-234183,-234183,454,-2687,457,-2689
RECAL 1 3 4 13 13 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2108 64 4 80,-2173,-2777,16,16,-233707,-233705,-2108,-2711,-2109,-2713
RECAL 1 3 4 14 14 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2098 64 4 80,-2163,-2187,16,16,-233596,-233641,-2098,-2123,-2099,-2123
RECAL 1 3 4 15 15 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2144 64 4 80,-2206,-1356,16,15,-233438,-233497,-2144,-1291,-2146,-1292
RECAL 1 3 4 16 16 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2059 64 4 80,-2126,1084,16,17,-233021,-233057,-2059,1149,-2058,1148
RECAL 1 3 4 17 17 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2045 64 4 80,-2110,1977,16,16,-234599,-234634,-2045,2039,-2046,2041
RECAL 1 3 4 18 18 36,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2038 64 4 80,-2101,2585,16,16,-235424,-235454,-2038,2653,-2037,2649
RECAL 1 3 5 1 1 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 2181 64 4 80,2118,-2863,16,16,-235335,-235343,2181,-2798,2182,-2799
RECAL 1 3 5 2 2 37,RECAL 3 0 9999 64 4 80,NULL,2.222e+04,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 5 3 3 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 2212 64 4 80,2147,-1489,16,16,-237330,-237331,2212,-1425,2211,-1425
RECAL 1 3 5 4 4 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 2141 64 4 80,2078,934,16,16,-235620,-235633,2141,997.1,2142,998
RECAL 1 3 5 5 5 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 2238 64 4 80,2173,1904,16,16,-234742,-234711,2238,1967,2237,1968
RECAL 1 3 5 6 6 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 2254 64 4 80,2190,2537,16,16,-234680,-234673,2254,2599,2254,2601
RECAL 1 3 5 7 7 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 599 64 4 80,532,2571,16,17,-236094,-236111,598.7,2635,600,2635
RECAL 1 3 5 8 8 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 537 64 4 80,476,1952,16,14,-236610,-236647,536.8,2015,532,2016
RECAL 1 3 5 9 9 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 -462 64 4 80,-528,1028,16,17,-235046,-235076,-461.8,1091,-460,1092
RECAL 1 3 5 10 10 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 394 64 4 80,323,-1420,16,18,-234766,-234766,393.6,-1356,395,-1356
RECAL 1 3 5 11 11 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 -199 64 4 80,-241,-2240,16,10,-234683,-234691,-199,-2175,-201,-2176
RECAL 1 3 5 12 12 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 -148 64 4 80,-223,-2826,16,19,-236902,-236898,-148.1,-2760,-147,-2762
RECAL 1 3 5 13 13 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2196 64 4 80,-2260,-2846,16,16,-235951,-235969,-2196,-2782,-2196,-2782
RECAL 1 3 5 14 14 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2196 64 4 80,-2259,-2268,16,16,-233574,-233598,-2196,-2202,-2195,-2204
RECAL 1 3 5 15 15 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2158 64 4 80,-2222,-1469,17,16,-234877,-235052,-2158,-1402,-2158,-1401
RECAL 1 3 5 16 16 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2232 64 4 80,-2296,965,16,16,-235331,-235304,-2232,1028,-2232,1029
RECAL 1 3 5 17 17 37,RECAL 3 0 9999 64 4 80,NULL,-2197,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 5 18 18 37,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2123 64 4 80,-2186,2544,16,16,-235385,-235413,-2123,2607,-2122,2608
RECAL 1 3 6 1 1 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 2270 64 4 80,2208,-2694,16,16,-241200,-241277,2270,-2629,2272,-2630
RECAL 1 3 6 2 2 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 2185 64 4 80,2124,-2096,16,15,-244997,-245014,2185,-2030,2184,-2032
RECAL 1 3 6 3 3 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 2175 64 4 80,2115,-1224,16,15,-246136,-246122,2175,-1161,2175,-1160
RECAL 1 3 6 4 4 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 2264 64 4 80,2203,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 6 5 5 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 2258 64 4 80,2200,2022,16,14,-244843,-244947,2258,2086,2256,2086
RECAL 1 3 6 6 6 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 2252 64 4 80,2191,2611,15,15,-246110,-246190,2252,2672,2251,2671
RECAL 1 3 6 7 7 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 524 64 4 80,464,2572,16,15,-239236,-239248,523.8,2634,524,2636
RECAL 1 3 6 8 8 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 523 64 4 80,462,1975,15,15,-238093,-238484,523,2036,522,2035
RECAL 1 3 6 9 9 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 551 64 4 80,496,1108,16,14,-238689,-238709,551.2,1170,552,1172
RECAL 1 3 6 10 10 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 -322 64 4 80,-365,-1300,16,10,-237744,-237752,-322.5,-1234,-325,-1236
RECAL 1 3 6 11 11 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 -248 64 4 80,-304,-2141,16,14,-239079,-239091,-248.2,-2075,-248,-2077
RECAL 1 3 6 12 12 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 606 64 4 80,547,-2728,16,14,-238069,-238083,605.7,-2662,603,-2664
RECAL 1 3 6 13 13 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2123 64 4 80,-2188,-2726,16,16,-240927,-240920,-2123,-2660,-2124,-2662
RECAL 1 3 6 14 14 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2203 64 4 80,-2266,-2139,16,16,-238565,-238581,-2203,-2073,-2202,-2075
RECAL 1 3 6 15 15 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2210 64 4 80,-2275,-1299,16,16,-238296,-238286,-2210,-1233,-2211,-1235
RECAL 1 3 6 16 16 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2127 64 4 80,-2191,1110,15,16,-239185,-239373,-2127,1171,-2127,1170
RECAL 1 3 6 17 17 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2134 64 4 80,-2199,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 6 18 18 38,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2140 64 4 80,-2205,2570,15,16,-242905,-243074,-2140,2632,-2141,2630
RECAL 1 3 7 1 1 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 2181 64 4 80,2117,-2859,16,16,-237045,-237039,2181,-2796,2181,-2795
RECAL 1 3 7 2 2 39,RECAL 3 0 9999 64 4 80,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 7 4 4 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 2191 64 4 80,2127,934,16,16,-235894,-235890,2191,996.6,2191,998
RECAL 1 3 7 5 5 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 2196 64 4 80,2133,1907,16,16,-234953,-235004,2196,1970,2197,1971
RECAL 1 3 7 6 6 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 2202 64 4 80,2138,2540,16,16,-238042,-238018,2202,2602,2202,2604
RECAL 1 3 7 7 7 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 443 64 4 80,380,2515,16,15,-234818,-234843,443.4,2576,440,2579
RECAL 1 3 7 8 8 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 425 64 4 80,353,1875,16,19,-237044,-237034,424.6,1938,429,1939
RECAL 1 3 7 9 9 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 372 64 4 80,301,869,16,17,-236681,-236675,371.7,931.1,369,933
RECAL 1 3 7 10 10 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 -536 64 4 80,-601,-1533,16,17,-236379,-236368,-536.1,-1468,-533,-1469
RECAL 1 3 7 11 11 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 -554 64 4 80,-623,-2311,16,17,-234933,-234916,-554.4,-2245,-555,-2247
RECAL 1 3 7 12 12 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 300 64 4 80,248,-2881,16,14,-235921,-235872,300.4,-2816,304,-2817
RECAL 1 3 7 13 13 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2153 64 4 80,-2215,-2883,16,16,-236535,-236553,-2153,-2818,-2151,-2819
RECAL 1 3 7 14 14 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2226 64 4 80,-2292,-2310,16,16,-237322,-237415,-2226,-2248,-2228,-2246
RECAL 1 3 7 15 15 39,RECAL 3 0 9999 64 4 80,NULL,-2287,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 7 16 16 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2139 64 4 80,-2204,855,17,16,-233537,-233557,-2139,921.3,-2140,923
RECAL 1 3 7 17 17 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2131 64 4 80,-2196,1868,16,16,-235571,-235608,-2131,1933,-2132,1932
RECAL 1 3 7 18 18 39,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2129 64 4 80,-2195,2510,16,16,-235057,-235066,-2129,2573,-2131,2574
RECAL 1 3 8 1 1 40,RECAL 3 0 9999 64 4 80,RECAL 3 1 2211 64 4 80,2147,-2737,16,16,-234810,-234848,2211,-2672,2211,-2673
RECAL 1 3 8 2 2 40,RECAL 3 0 9999 64 4 80,RECAL 3 1 2128 64 4 80,2068,-2139,16,15,-233172,-233200,2128,-2073,2128,-2075
RECAL 1 3 8 3 3 40,RECAL 3 0 9999 64 4 80,RECAL 3 1 2124 64 4 80,2060,-1270,16,16,-233551,-233563,2124,-1205,2124,-1206
RECAL 1 3 8 4 4 40,RECAL 3 0 9999 64 4 80,NULL,2155,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 8 5 5 40,RECAL 3 0 9999 64 4 80,RECAL 3 1 2212 64 4 80,2148,2020,16,16,-233582,-233546,2212,2082,2212,2084
